station,valid,tmpf
PAO,2008-05-26 19:47,62.60
PAO,2008-05-26 20:47,66.20
PAO,2008-05-26 21:47,66.20
PAO,2008-05-26 22:47,66.20
PAO,2008-05-26 23:47,64.40
PAO,2008-05-27 00:47,62.60
PAO,2008-05-27 01:47,60.80
PAO,2008-05-27 02:47,57.20
PAO,2008-05-27 03:47,55.40
PAO,2008-05-27 13:47,50.00
PAO,2008-05-27 14:47,null
PAO,2008-05-27 15:55,59.00
PAO,2008-05-27 16:45,59.00
PAO,2008-05-27 17:47,62.60
PAO,2008-05-27 18:47,66.20
PAO,2008-05-27 19:47,66.20
PAO,2008-05-27 20:50,68.00
PAO,2008-05-27 21:47,68.00
PAO,2008-05-27 22:47,68.00
PAO,2008-05-27 23:47,66.20
PAO,2008-05-28 00:47,64.40
PAO,2008-05-28 01:47,60.80
PAO,2008-05-28 02:47,59.00
PAO,2008-05-28 03:47,55.40
PAO,2008-05-28 13:47,53.60
PAO,2008-05-28 14:47,55.40
PAO,2008-05-28 15:47,57.20
PAO,2008-05-28 16:47,59.00
PAO,2008-05-28 17:47,60.80
PAO,2008-05-28 18:47,62.60
PAO,2008-05-28 19:50,64.40
PAO,2008-05-28 20:47,68.00
PAO,2008-05-28 21:47,68.00
PAO,2008-05-28 22:47,66.20
PAO,2008-05-28 23:47,69.80
PAO,2008-05-29 00:47,66.20
PAO,2008-05-29 01:47,64.40
PAO,2008-05-29 02:47,60.80
PAO,2008-05-29 03:47,59.00
PAO,2008-05-29 13:47,51.80
PAO,2008-05-29 14:47,59.00
PAO,2008-05-29 15:47,60.80
PAO,2008-05-29 16:47,62.60
PAO,2008-05-29 17:47,62.60
PAO,2008-05-29 18:47,59.00
PAO,2008-05-29 19:47,66.20
PAO,2008-05-29 20:47,68.00
PAO,2008-05-29 21:47,69.80
PAO,2008-05-29 22:47,69.80
PAO,2008-05-29 23:52,66.20
PAO,2008-05-30 00:47,62.60
PAO,2008-05-30 01:47,60.80
PAO,2008-05-30 02:47,57.20
PAO,2008-05-30 03:47,55.40
PAO,2008-05-30 13:47,53.60
PAO,2008-05-30 14:47,55.40
PAO,2008-05-30 15:47,57.20
PAO,2008-05-30 16:47,59.00
PAO,2008-05-30 17:47,60.80
PAO,2008-05-30 18:47,62.60
PAO,2008-05-30 19:47,64.40
PAO,2008-05-30 20:47,66.20
PAO,2008-05-30 21:47,68.00
PAO,2008-05-30 22:47,69.80
PAO,2008-05-30 23:47,66.20
PAO,2008-05-31 00:47,64.40
PAO,2008-05-31 02:47,57.20
PAO,2008-05-31 03:47,55.40
PAO,2008-05-31 13:47,53.60
PAO,2008-05-31 14:47,51.80
PAO,2008-05-31 15:47,55.40
PAO,2008-05-31 16:47,55.40
PAO,2008-05-31 17:47,57.20
PAO,2008-05-31 18:47,59.00
PAO,2008-05-31 19:47,60.80
PAO,2008-05-31 20:47,62.60
PAO,2008-05-31 21:47,64.40
PAO,2008-05-31 22:47,64.40
PAO,2008-05-31 23:47,62.60
PAO,2008-06-01 00:47,60.80
PAO,2008-06-01 01:55,57.20
PAO,2008-06-01 02:47,55.40
PAO,2008-06-01 03:47,53.60
PAO,2008-06-01 13:47,50.00
PAO,2008-06-01 14:47,55.40
PAO,2008-06-01 15:47,59.00
PAO,2008-06-01 16:47,60.80
PAO,2008-06-01 17:47,66.20
PAO,2008-06-01 19:47,66.20
PAO,2008-06-01 20:47,66.20
PAO,2008-06-01 21:47,66.20
PAO,2008-06-01 22:47,66.20
PAO,2008-06-01 23:47,62.60
PAO,2008-06-02 00:47,60.80
PAO,2008-06-02 01:50,57.20
PAO,2008-06-02 02:47,55.40
PAO,2008-06-02 03:47,53.60
PAO,2008-06-02 13:47,48.20
PAO,2008-06-02 14:47,53.60
PAO,2008-06-02 15:47,57.20
PAO,2008-06-02 16:47,59.00
PAO,2008-06-02 17:47,62.60
PAO,2008-06-02 18:47,62.60
PAO,2008-06-02 19:47,64.40
PAO,2008-06-02 20:47,69.80
PAO,2008-06-02 22:47,69.80
PAO,2008-06-02 23:47,66.20
PAO,2008-06-03 00:47,66.20
PAO,2008-06-03 01:47,64.40
PAO,2008-06-03 02:47,60.80
PAO,2008-06-03 03:47,55.40
PAO,2008-06-03 14:47,59.00
PAO,2008-06-03 15:47,60.80
PAO,2008-06-03 16:53,64.40
PAO,2008-06-03 17:47,66.20
PAO,2008-06-03 18:47,68.00
PAO,2008-06-03 19:47,69.80
PAO,2008-06-03 20:47,69.80
PAO,2008-06-03 21:47,71.60
PAO,2008-06-03 22:47,68.00
PAO,2008-06-03 23:50,66.20
PAO,2008-06-04 00:47,64.40
PAO,2008-06-04 01:47,62.60
PAO,2008-06-04 02:47,60.80
PAO,2008-06-04 03:47,57.20
PAO,2008-06-04 13:47,51.80
PAO,2008-06-04 14:47,57.20
PAO,2008-06-04 15:50,59.00
PAO,2008-06-04 16:47,60.80
PAO,2008-06-04 17:47,64.40
PAO,2008-06-04 18:47,66.20
PAO,2008-06-04 19:47,68.00
PAO,2008-06-04 20:47,71.60
PAO,2008-06-04 21:47,69.80
PAO,2008-06-04 22:47,69.80
PAO,2008-06-04 23:50,68.00
PAO,2008-06-05 00:47,68.00
PAO,2008-06-05 01:47,66.20
PAO,2008-06-05 02:47,62.60
PAO,2008-06-05 13:47,53.60
PAO,2008-06-05 14:47,57.20
PAO,2008-06-05 15:47,60.80
PAO,2008-06-05 16:47,62.60
PAO,2008-06-05 17:47,66.20
PAO,2008-06-05 18:47,68.00
PAO,2008-06-05 20:47,75.20
PAO,2008-06-05 22:47,73.40
PAO,2008-06-05 23:47,71.60
PAO,2008-06-06 00:47,68.00
PAO,2008-06-06 01:47,64.40
PAO,2008-06-06 02:47,62.60
PAO,2008-06-06 03:47,60.80
PAO,2008-06-06 13:47,53.60
PAO,2008-06-06 14:47,57.20
PAO,2008-06-06 15:47,60.80
PAO,2008-06-06 16:50,62.60
PAO,2008-06-06 17:47,66.20
PAO,2008-06-06 18:47,68.00
PAO,2008-06-06 19:47,66.20
PAO,2008-06-06 20:47,68.00
PAO,2008-06-06 21:47,68.00
PAO,2008-06-06 22:47,68.00
PAO,2008-06-06 23:47,64.40
PAO,2008-06-07 00:47,64.40
PAO,2008-06-07 01:54,60.80
PAO,2008-06-07 02:47,59.00
PAO,2008-06-07 03:47,57.20
PAO,2008-06-07 13:47,50.00
PAO,2008-06-07 14:47,57.20
PAO,2008-06-07 15:47,60.80
PAO,2008-06-07 16:47,64.40
PAO,2008-06-07 17:47,68.00
PAO,2008-06-07 18:55,73.40
PAO,2008-06-07 19:50,73.40
PAO,2008-06-07 20:47,77.00
PAO,2008-06-07 21:47,78.80
PAO,2008-06-07 22:47,80.60
PAO,2008-06-07 23:47,78.80
PAO,2008-06-08 00:47,77.00
PAO,2008-06-08 02:47,69.80
PAO,2008-06-08 03:47,60.80
PAO,2008-06-08 13:47,53.60
PAO,2008-06-08 14:47,60.80
PAO,2008-06-08 15:47,64.40
PAO,2008-06-08 16:47,66.20
PAO,2008-06-08 17:47,71.60
PAO,2008-06-08 18:47,80.60
PAO,2008-06-08 19:54,80.60
PAO,2008-06-08 20:47,78.80
PAO,2008-06-08 21:47,78.80
PAO,2008-06-08 22:47,73.40
PAO,2008-06-08 23:47,71.60
PAO,2008-06-09 00:47,69.80
PAO,2008-06-09 01:47,66.20
PAO,2008-06-09 02:47,62.60
PAO,2008-06-09 03:47,59.00
PAO,2008-06-09 13:47,53.60
PAO,2008-06-09 14:47,62.60
PAO,2008-06-09 15:47,66.20
PAO,2008-06-09 16:47,71.60
PAO,2008-06-09 17:47,73.40
PAO,2008-06-09 18:47,78.80
PAO,2008-06-09 19:47,84.20
PAO,2008-06-09 20:47,89.60
PAO,2008-06-09 21:47,87.80
PAO,2008-06-09 22:47,91.40
PAO,2008-06-09 23:47,89.60
PAO,2008-06-10 00:48,86.00
PAO,2008-06-10 01:47,73.40
PAO,2008-06-10 02:47,68.00
PAO,2008-06-10 03:47,66.20
PAO,2008-06-10 13:47,57.20
PAO,2008-06-10 14:50,64.40
PAO,2008-06-10 15:47,66.20
PAO,2008-06-10 16:55,71.60
PAO,2008-06-10 17:47,75.20
PAO,2008-06-10 18:47,80.60
PAO,2008-06-10 19:47,84.20
PAO,2008-06-10 20:47,86.00
PAO,2008-06-10 21:47,84.20
PAO,2008-06-10 22:47,86.00
PAO,2008-06-10 23:47,84.20
PAO,2008-06-11 00:47,82.40
PAO,2008-06-11 01:47,78.80
PAO,2008-06-11 02:47,68.00
PAO,2008-06-11 03:47,66.20
PAO,2008-06-11 13:47,59.00
PAO,2008-06-11 14:47,69.80
PAO,2008-06-11 15:47,73.40
PAO,2008-06-11 16:47,77.00
PAO,2008-06-11 17:47,78.80
PAO,2008-06-11 17:50,80.60
PAO,2008-06-11 18:47,82.40
PAO,2008-06-11 19:50,84.20
PAO,2008-06-11 21:48,87.80
PAO,2008-06-11 22:47,89.60
PAO,2008-06-11 23:47,89.60
PAO,2008-06-12 00:50,84.20
PAO,2008-06-12 01:47,77.00
PAO,2008-06-12 02:47,68.00
PAO,2008-06-12 03:47,64.40
PAO,2008-06-12 13:47,55.40
PAO,2008-06-12 15:47,73.40
PAO,2008-06-12 16:47,80.60
PAO,2008-06-12 17:47,82.40
PAO,2008-06-12 18:47,86.00
PAO,2008-06-12 19:47,87.80
PAO,2008-06-12 20:50,89.60
PAO,2008-06-12 21:47,91.40
PAO,2008-06-12 22:47,91.40
PAO,2008-06-12 23:47,82.40
PAO,2008-06-13 00:47,77.00
PAO,2008-06-13 01:47,75.20
PAO,2008-06-13 02:47,71.60
PAO,2008-06-13 03:47,66.20
PAO,2008-06-13 13:47,59.00
PAO,2008-06-13 14:47,62.60
PAO,2008-06-13 15:55,66.20
PAO,2008-06-13 16:47,68.00
PAO,2008-06-13 17:47,69.80
PAO,2008-06-13 18:50,73.40
PAO,2008-06-13 19:47,75.20
PAO,2008-06-13 21:47,75.20
PAO,2008-06-13 22:47,75.20
PAO,2008-06-13 23:47,73.40
PAO,2008-06-14 00:47,69.80
PAO,2008-06-14 01:47,66.20
PAO,2008-06-14 02:47,60.80
PAO,2008-06-14 03:47,59.00
PAO,2008-06-14 13:47,57.20
PAO,2008-06-14 14:47,59.00
PAO,2008-06-14 15:47,60.80
PAO,2008-06-14 16:47,62.60
PAO,2008-06-14 17:47,64.40
PAO,2008-06-14 18:47,66.20
PAO,2008-06-14 19:47,69.80
PAO,2008-06-14 20:47,71.60
PAO,2008-06-14 21:47,71.60
PAO,2008-06-14 22:47,71.60
PAO,2008-06-14 23:47,71.60
PAO,2008-06-15 00:47,68.00
PAO,2008-06-15 01:55,64.40
PAO,2008-06-15 02:47,62.60
PAO,2008-06-15 03:47,59.00
PAO,2008-06-15 13:47,57.20
PAO,2008-06-15 14:47,59.00
PAO,2008-06-15 15:47,60.80
PAO,2008-06-15 16:47,62.60
PAO,2008-06-15 19:47,66.20
PAO,2008-06-15 20:47,64.40
PAO,2008-06-15 21:47,66.20
PAO,2008-06-15 22:47,64.40
PAO,2008-06-15 23:47,64.40
PAO,2008-06-16 01:47,60.80
PAO,2008-06-16 02:47,59.00
PAO,2008-06-16 03:47,57.20
PAO,2008-06-16 13:47,53.60
PAO,2008-06-16 14:47,53.60
PAO,2008-06-16 15:55,55.40
PAO,2008-06-16 16:51,57.20
PAO,2008-06-16 17:51,60.80
PAO,2008-06-16 18:47,60.80
PAO,2008-06-16 19:47,62.60
PAO,2008-06-16 21:47,64.40
PAO,2008-06-16 22:47,64.40
PAO,2008-06-16 23:47,64.40
PAO,2008-06-17 00:47,62.60
PAO,2008-06-17 01:47,60.80
PAO,2008-06-17 02:47,57.20
PAO,2008-06-17 03:47,53.60
PAO,2008-06-17 14:47,57.20
PAO,2008-06-17 15:47,59.00
PAO,2008-06-17 16:47,60.80
PAO,2008-06-17 17:47,62.60
PAO,2008-06-17 18:47,68.00
PAO,2008-06-17 19:47,69.80
PAO,2008-06-17 21:47,75.20
PAO,2008-06-17 22:47,77.00
PAO,2008-06-17 23:47,73.40
PAO,2008-06-18 00:55,73.40
PAO,2008-06-18 01:47,73.40
PAO,2008-06-18 02:47,69.80
PAO,2008-06-18 03:47,66.20
PAO,2008-06-18 13:47,55.40
PAO,2008-06-18 14:47,66.20
PAO,2008-06-18 15:47,68.00
PAO,2008-06-18 16:47,71.60
PAO,2008-06-18 17:47,78.80
PAO,2008-06-18 18:47,78.80
PAO,2008-06-18 19:47,78.80
PAO,2008-06-18 20:47,80.60
PAO,2008-06-18 21:47,82.40
PAO,2008-06-18 22:47,82.40
PAO,2008-06-18 23:47,82.40
PAO,2008-06-19 00:55,78.80
PAO,2008-06-19 01:50,80.60
PAO,2008-06-19 02:47,73.40
PAO,2008-06-19 03:47,66.20
PAO,2008-06-19 13:47,55.40
PAO,2008-06-19 14:47,68.00
PAO,2008-06-19 15:47,71.60
PAO,2008-06-19 16:47,75.20
PAO,2008-06-19 17:55,80.60
PAO,2008-06-19 18:50,82.40
PAO,2008-06-19 19:47,82.40
PAO,2008-06-19 20:47,87.80
PAO,2008-06-19 21:47,89.60
PAO,2008-06-19 22:47,93.20
PAO,2008-06-19 23:47,95.00
PAO,2008-06-20 00:47,91.40
PAO,2008-06-20 01:47,89.60
PAO,2008-06-20 02:47,84.20
PAO,2008-06-20 03:47,71.60
PAO,2008-06-20 13:47,62.60
PAO,2008-06-20 14:47,75.20
PAO,2008-06-20 15:47,78.80
PAO,2008-06-20 16:47,80.60
PAO,2008-06-20 17:47,84.20
PAO,2008-06-20 18:47,89.60
PAO,2008-06-20 19:47,91.40
PAO,2008-06-20 20:47,93.20
PAO,2008-06-20 21:47,91.40
PAO,2008-06-20 22:47,98.60
PAO,2008-06-20 23:47,96.80
PAO,2008-06-21 00:55,93.20
PAO,2008-06-21 01:47,84.20
PAO,2008-06-21 02:47,82.40
PAO,2008-06-21 03:47,78.80
PAO,2008-06-21 13:47,68.00
PAO,2008-06-21 14:48,78.80
PAO,2008-06-21 16:47,84.20
PAO,2008-06-21 17:47,89.60
PAO,2008-06-21 18:47,91.40
PAO,2008-06-21 19:47,91.40
PAO,2008-06-21 20:47,91.40
PAO,2008-06-21 21:55,93.20
PAO,2008-06-21 22:47,93.20
PAO,2008-06-21 23:47,89.60
PAO,2008-06-22 00:47,87.80
PAO,2008-06-22 01:47,84.20
PAO,2008-06-22 02:47,80.60
PAO,2008-06-22 03:47,71.60
PAO,2008-06-22 13:47,57.20
PAO,2008-06-22 14:47,60.80
PAO,2008-06-22 15:47,62.60
PAO,2008-06-22 16:47,64.40
PAO,2008-06-22 17:47,64.40
PAO,2008-06-22 18:47,66.20
PAO,2008-06-22 19:47,68.00
PAO,2008-06-22 20:50,69.80
PAO,2008-06-22 21:47,71.60
PAO,2008-06-22 22:50,71.60
PAO,2008-06-22 23:47,68.00
PAO,2008-06-23 00:47,68.00
PAO,2008-06-23 01:47,64.40
PAO,2008-06-23 02:47,62.60
PAO,2008-06-23 13:47,51.80
PAO,2008-06-23 14:47,59.00
PAO,2008-06-23 15:47,60.80
PAO,2008-06-23 16:47,62.60
PAO,2008-06-23 17:47,62.60
PAO,2008-06-23 18:47,62.60
PAO,2008-06-23 19:47,66.20
PAO,2008-06-23 20:47,66.20
PAO,2008-06-23 21:47,66.20
PAO,2008-06-23 22:47,66.20
PAO,2008-06-23 23:47,64.40
PAO,2008-06-24 00:47,62.60
PAO,2008-06-24 01:47,60.80
PAO,2008-06-24 02:47,57.20
PAO,2008-06-24 03:47,55.40
PAO,2008-06-24 14:47,57.20
PAO,2008-06-24 15:47,60.80
PAO,2008-06-24 16:47,60.80
PAO,2008-06-24 19:47,69.80
PAO,2008-06-24 20:47,73.40
PAO,2008-06-24 21:47,71.60
PAO,2008-06-24 22:47,75.20
PAO,2008-06-24 23:47,71.60
PAO,2008-06-25 00:47,71.60
PAO,2008-06-25 02:47,66.20
PAO,2008-06-25 03:47,60.80
PAO,2008-06-25 13:47,51.80
PAO,2008-06-25 14:47,55.40
PAO,2008-06-25 15:47,59.00
PAO,2008-06-25 16:48,62.60
PAO,2008-06-25 17:47,62.60
PAO,2008-06-25 18:47,66.20
PAO,2008-06-25 19:47,68.00
PAO,2008-06-25 21:47,69.80
PAO,2008-06-25 22:47,69.80
PAO,2008-06-25 23:47,66.20
PAO,2008-06-26 00:47,66.20
PAO,2008-06-26 01:47,62.60
PAO,2008-06-26 02:47,60.80
PAO,2008-06-26 03:47,57.20
PAO,2008-06-26 13:47,53.60
PAO,2008-06-26 14:47,55.40
PAO,2008-06-26 15:47,59.00
PAO,2008-06-26 16:47,60.80
PAO,2008-06-26 17:47,64.40
PAO,2008-06-26 18:47,66.20
PAO,2008-06-26 19:47,69.80
PAO,2008-06-26 20:50,73.40
PAO,2008-06-26 21:48,75.20
PAO,2008-06-26 22:47,75.20
PAO,2008-06-26 23:47,71.60
PAO,2008-06-27 00:47,71.60
PAO,2008-06-27 01:47,69.80
PAO,2008-06-27 02:47,64.40
PAO,2008-06-27 03:47,62.60
PAO,2008-06-27 13:47,57.20
PAO,2008-06-27 14:47,60.80
PAO,2008-06-27 15:47,64.40
PAO,2008-06-27 16:57,66.20
PAO,2008-06-27 17:47,68.00
PAO,2008-06-27 18:47,69.80
PAO,2008-06-27 19:47,73.40
PAO,2008-06-27 20:47,73.40
PAO,2008-06-27 21:47,73.40
PAO,2008-06-27 22:47,71.60
PAO,2008-06-28 00:47,68.00
PAO,2008-06-28 01:47,64.40
PAO,2008-06-28 02:47,62.60
PAO,2008-06-28 03:47,60.80
PAO,2008-06-28 13:47,59.00
PAO,2008-06-28 14:47,60.80
PAO,2008-06-28 15:47,60.80
PAO,2008-06-28 16:47,62.60
PAO,2008-06-28 17:47,66.20
PAO,2008-06-28 18:47,66.20
PAO,2008-06-28 19:47,68.00
PAO,2008-06-28 20:47,69.80
PAO,2008-06-28 21:47,69.80
PAO,2008-06-28 22:47,68.00
PAO,2008-06-28 23:47,68.00
PAO,2008-06-29 00:47,66.20
PAO,2008-06-29 01:47,66.20
PAO,2008-06-29 02:47,62.60
PAO,2008-06-29 03:47,60.80
PAO,2008-06-29 13:47,57.20
PAO,2008-06-29 14:47,59.00
PAO,2008-06-29 15:47,60.80
PAO,2008-06-29 16:47,62.60
PAO,2008-06-29 17:47,64.40
PAO,2008-06-29 18:47,66.20
PAO,2008-06-29 19:47,68.00
PAO,2008-06-29 20:47,68.00
PAO,2008-06-29 21:47,69.80
PAO,2008-06-29 22:47,71.60
PAO,2008-06-30 00:47,64.40
PAO,2008-06-30 01:47,57.20
PAO,2008-06-30 02:47,60.80
PAO,2008-06-30 03:47,59.00
PAO,2008-06-30 13:47,57.20
PAO,2008-06-30 14:47,57.20
PAO,2008-06-30 15:47,57.20
PAO,2008-06-30 16:47,59.00
PAO,2008-06-30 17:47,60.80
PAO,2008-06-30 18:12,62.60
PAO,2008-06-30 18:47,64.40
PAO,2008-06-30 19:47,66.20
PAO,2008-06-30 20:47,68.00
PAO,2008-06-30 21:47,69.80
PAO,2008-06-30 22:47,71.60
PAO,2008-06-30 23:47,71.60
PAO,2008-07-01 00:47,53.60
PAO,2008-07-01 01:47,68.00
PAO,2008-07-01 02:47,66.20
PAO,2008-07-01 03:47,59.00
PAO,2008-07-01 13:47,59.00
PAO,2008-07-01 15:47,57.20
PAO,2008-07-01 16:47,59.00
PAO,2008-07-01 17:48,62.60
PAO,2008-07-01 18:47,64.40
PAO,2008-07-01 19:47,64.40
PAO,2008-07-01 20:47,66.20
PAO,2008-07-01 21:47,66.20
PAO,2008-07-01 22:47,68.00
PAO,2008-07-01 23:47,66.20
PAO,2008-07-02 00:47,69.80
PAO,2008-07-02 01:47,68.00
PAO,2008-07-02 02:47,64.40
PAO,2008-07-02 03:47,60.80
PAO,2008-07-02 14:47,59.00
PAO,2008-07-02 15:15,60.80
PAO,2008-07-02 15:47,62.60
PAO,2008-07-02 16:47,64.40
PAO,2008-07-02 17:47,64.40
PAO,2008-07-02 18:47,66.20
PAO,2008-07-02 19:47,66.20
PAO,2008-07-02 20:47,68.00
PAO,2008-07-02 21:47,69.80
PAO,2008-07-02 22:47,69.80
PAO,2008-07-02 23:47,69.80
PAO,2008-07-03 00:47,71.60
PAO,2008-07-03 01:47,69.80
PAO,2008-07-03 02:47,69.80
PAO,2008-07-03 03:47,62.60
PAO,2008-07-03 13:47,59.00
PAO,2008-07-03 14:47,64.40
PAO,2008-07-03 15:47,68.00
PAO,2008-07-03 16:47,69.80
PAO,2008-07-03 17:47,69.80
PAO,2008-07-03 18:47,69.80
PAO,2008-07-03 19:47,73.40
PAO,2008-07-03 20:47,78.80
PAO,2008-07-03 21:47,77.00
PAO,2008-07-03 22:47,82.40
PAO,2008-07-03 23:47,73.40
PAO,2008-07-04 00:47,75.20
PAO,2008-07-04 01:47,71.60
PAO,2008-07-04 02:47,69.80
PAO,2008-07-04 03:47,66.20
PAO,2008-07-04 13:47,59.00
PAO,2008-07-04 14:47,60.80
PAO,2008-07-04 15:47,62.60
PAO,2008-07-04 16:47,64.40
PAO,2008-07-04 17:47,69.80
PAO,2008-07-04 19:47,69.80
PAO,2008-07-04 20:47,73.40
PAO,2008-07-04 21:47,71.60
PAO,2008-07-04 22:55,71.60
PAO,2008-07-04 23:47,69.80
PAO,2008-07-05 00:47,68.00
PAO,2008-07-05 02:55,66.20
PAO,2008-07-05 03:50,62.60
PAO,2008-07-05 13:47,57.20
PAO,2008-07-05 14:55,60.80
PAO,2008-07-05 15:47,62.60
PAO,2008-07-05 16:47,64.40
PAO,2008-07-05 17:55,68.00
PAO,2008-07-05 18:47,71.60
PAO,2008-07-05 19:54,73.40
PAO,2008-07-05 20:47,75.20
PAO,2008-07-05 21:47,77.00
PAO,2008-07-05 22:47,77.00
PAO,2008-07-05 23:47,78.80
PAO,2008-07-06 00:47,78.80
PAO,2008-07-06 01:47,75.20
PAO,2008-07-06 02:47,73.40
PAO,2008-07-06 13:47,60.80
PAO,2008-07-06 14:47,60.80
PAO,2008-07-06 15:47,62.60
PAO,2008-07-06 16:55,66.20
PAO,2008-07-06 17:47,66.20
PAO,2008-07-06 18:47,69.80
PAO,2008-07-06 19:47,75.20
PAO,2008-07-06 20:47,75.20
PAO,2008-07-06 21:47,77.00
PAO,2008-07-06 22:47,77.00
PAO,2008-07-06 23:53,75.20
PAO,2008-07-07 00:47,71.60
PAO,2008-07-07 02:47,66.20
PAO,2008-07-07 03:47,64.40
PAO,2008-07-07 13:47,60.80
PAO,2008-07-07 14:47,64.40
PAO,2008-07-07 15:47,68.00
PAO,2008-07-07 16:47,71.60
PAO,2008-07-07 17:47,73.40
PAO,2008-07-07 18:47,78.80
PAO,2008-07-07 19:54,80.60
PAO,2008-07-07 20:47,86.00
PAO,2008-07-07 21:47,86.00
PAO,2008-07-07 22:47,84.20
PAO,2008-07-07 23:47,82.40
PAO,2008-07-08 00:47,80.60
PAO,2008-07-08 01:47,78.80
PAO,2008-07-08 02:47,75.20
PAO,2008-07-08 13:47,62.60
PAO,2008-07-08 14:47,68.00
PAO,2008-07-08 15:47,71.60
PAO,2008-07-08 16:47,73.40
PAO,2008-07-08 17:47,78.80
PAO,2008-07-08 19:16,null
PAO,2008-07-08 19:47,86.00
PAO,2008-07-08 20:47,91.40
PAO,2008-07-08 21:55,91.40
PAO,2008-07-08 22:47,89.60
PAO,2008-07-08 23:47,84.20
PAO,2008-07-09 00:47,80.60
PAO,2008-07-09 02:47,73.40
PAO,2008-07-09 13:47,62.60
PAO,2008-07-09 14:47,68.00
PAO,2008-07-09 15:47,73.40
PAO,2008-07-09 16:47,75.20
PAO,2008-07-09 17:47,77.00
PAO,2008-07-09 18:47,80.60
PAO,2008-07-09 19:47,84.20
PAO,2008-07-09 20:50,84.20
PAO,2008-07-09 21:49,86.00
PAO,2008-07-09 22:47,86.00
PAO,2008-07-09 23:47,86.00
PAO,2008-07-10 00:47,84.20
PAO,2008-07-10 01:47,78.80
PAO,2008-07-10 02:50,75.20
PAO,2008-07-10 03:47,71.60
PAO,2008-07-10 13:47,62.60
PAO,2008-07-10 14:47,69.80
PAO,2008-07-10 15:47,73.40
PAO,2008-07-10 16:47,73.40
PAO,2008-07-10 17:47,77.00
PAO,2008-07-10 18:47,78.80
PAO,2008-07-10 19:47,80.60
PAO,2008-07-10 20:47,80.60
PAO,2008-07-10 21:47,78.80
PAO,2008-07-10 22:47,78.80
PAO,2008-07-11 00:47,73.40
PAO,2008-07-11 01:47,71.60
PAO,2008-07-11 02:47,68.00
PAO,2008-07-11 03:47,66.20
PAO,2008-07-11 13:47,59.00
PAO,2008-07-11 14:47,62.60
PAO,2008-07-11 15:47,68.00
PAO,2008-07-11 16:47,69.80
PAO,2008-07-11 17:47,71.60
PAO,2008-07-11 18:47,75.20
PAO,2008-07-11 19:47,77.00
PAO,2008-07-11 20:47,78.80
PAO,2008-07-11 21:47,77.00
PAO,2008-07-11 22:47,77.00
PAO,2008-07-12 00:47,75.20
PAO,2008-07-12 01:47,71.60
PAO,2008-07-12 02:47,68.00
PAO,2008-07-12 03:47,66.20
PAO,2008-07-12 13:47,64.40
PAO,2008-07-12 14:47,64.40
PAO,2008-07-12 15:47,66.20
PAO,2008-07-12 16:47,68.00
PAO,2008-07-12 17:47,69.80
PAO,2008-07-12 18:47,71.60
PAO,2008-07-12 19:48,71.60
PAO,2008-07-12 21:47,93.20
PAO,2008-07-12 22:55,75.20
PAO,2008-07-13 00:47,71.60
PAO,2008-07-13 01:47,69.80
PAO,2008-07-13 02:47,68.00
PAO,2008-07-13 03:47,66.20
PAO,2008-07-13 13:50,62.60
PAO,2008-07-13 14:47,64.40
PAO,2008-07-13 15:47,66.20
PAO,2008-07-13 16:47,69.80
PAO,2008-07-13 17:50,71.60
PAO,2008-07-13 18:47,71.60
PAO,2008-07-13 19:47,73.40
PAO,2008-07-13 20:47,75.20
PAO,2008-07-13 21:50,77.00
PAO,2008-07-13 22:47,75.20
PAO,2008-07-13 23:47,73.40
PAO,2008-07-14 00:47,71.60
PAO,2008-07-14 01:47,69.80
PAO,2008-07-14 02:47,68.00
PAO,2008-07-14 03:47,66.20
PAO,2008-07-14 13:47,62.60
PAO,2008-07-14 14:47,64.40
PAO,2008-07-14 15:47,64.40
PAO,2008-07-14 16:50,66.20
PAO,2008-07-14 18:47,69.80
PAO,2008-07-14 19:57,69.80
PAO,2008-07-14 20:47,71.60
PAO,2008-07-14 21:47,73.40
PAO,2008-07-14 22:47,73.40
PAO,2008-07-14 23:47,73.40
PAO,2008-07-15 00:47,73.40
PAO,2008-07-15 01:47,69.80
PAO,2008-07-15 02:47,66.20
PAO,2008-07-15 03:47,62.60
PAO,2008-07-15 13:47,60.80
PAO,2008-07-15 14:47,62.60
PAO,2008-07-15 15:47,62.60
PAO,2008-07-15 16:47,64.40
PAO,2008-07-15 17:47,68.00
PAO,2008-07-15 18:47,68.00
PAO,2008-07-15 19:47,69.80
PAO,2008-07-15 21:47,69.80
PAO,2008-07-15 22:47,71.60
PAO,2008-07-15 23:47,69.80
PAO,2008-07-16 00:55,69.80
PAO,2008-07-16 01:47,69.80
PAO,2008-07-16 02:47,66.20
PAO,2008-07-16 03:47,60.80
PAO,2008-07-16 13:47,59.00
PAO,2008-07-16 14:47,59.00
PAO,2008-07-16 15:47,60.80
PAO,2008-07-16 16:47,62.60
PAO,2008-07-16 17:47,64.40
PAO,2008-07-16 18:47,66.20
PAO,2008-07-16 19:47,66.20
PAO,2008-07-16 20:47,68.00
PAO,2008-07-16 21:47,69.80
PAO,2008-07-16 22:47,71.60
PAO,2008-07-16 23:47,71.60
PAO,2008-07-17 00:47,69.80
PAO,2008-07-17 01:47,66.20
PAO,2008-07-17 02:47,64.40
PAO,2008-07-17 03:47,60.80
